Benchmark,N,Time Coef (no price),p-value,R² (no price),Time Coef (w/ price),p-value.1,Price Coef,Price p-value,R² (w/ price),Coef Δ,Coef Δ (%)
GPQA-D,53,1.2954785038858996,2.0829826197221735e-07,0.4134473561463521,0.6783255367815294,2.220446049250313e-16,0.5710224305096533,0.0,0.8805689055363212,-0.6171529671043702,-47.63899711598198
SWE-Bench,10,1.386078197735276,0.030035628872709275,0.46427201016819497,0.9153139386512671,8.436324714966581e-05,0.6543647810571428,0.0009203818002543329,0.8940210269957771,-0.470764259084009,-33.96375903272949
AIME,27,3.0955777432760763,0.0014891503356173619,0.3373744776051092,2.9854991195628293,4.1300296516055823e-14,1.492952749547693,9.36273281126887e-12,0.8960160679322065,-0.11007862371324695,-3.5559960964427213
