Group,N,Time Coef (no control),p-value,R² (no control),Time Coef (w/ compute),p-value (time),Compute Coef,p-value (compute),R² (w/ compute),Coef Δ,Coef Δ (%),Time Coef (w/ compute+price),p-value (time) 3,Compute Coef 3,p-value (compute) 3,Price Coef,p-value (price),R² (w/ compute+price),Coef Δ 3,Coef Δ (%) 3
All Models,19,3.512464699101021,0.0008190122807705258,0.49195524113450684,3.132359340312203,0.0005622075402722526,1.6935781370088807,0.0,0.6640807736357253,-0.3801053587888181,-10.821613634611108,3.0175797155310358,0.00057033834677922,0.4570928556424442,1.3011791644146342e-10,0.857330266836358,0.010042512736677445,0.7239041499173369,-0.49488498356998534,-14.089393800787409
Frontier Models,4,3.7040185106086754,0.047500824696039556,0.9072546789547244,4.125975871490265,0.13626051777277404,1.3368161971265395,0.011981561786739592,0.9461256501926615,0.42195736088158986,11.391880458293128,4.625371129958755,,1.7072177945902292,,-1.2104437272122137,,1.0,0.9213526193500798,24.874406451027035
Pareto Frontier,5,5.250722734141016,0.050994974573522533,0.7686201277855402,-1.2620378945891455,0.42362960539365746,6.183085878054997,8.943764267321797e-05,0.918825313760206,-6.512760628730161,-124.03550822409987,-3.6789954601917567,0.4653164241289194,5.686086321548995,0.02412318260139701,1.1618725802999172,0.4884131334098172,0.9599290502162567,-8.929718194332773,-170.0664583995334
